"YEAR","SYST","ST","LOC","GEN","DTF","PHT","LOD","LBL","PBL","BSP","LSC","GDS","PRECTOT_ACC","T2M_MEAN","RH2M_MEAN","ALLSKY_SFC_SW_DWN_ACC","LATITUDE","LONGITUDE","ANOM","WS2M_MEAN","T2MDEW_MEAN","GDD_ACC","GY"
2022,"S2","TO","LOC7","GEN18",63.1009182683192,131.310610813089,2,1,3,5,2,1,128.286149390042,27.4695627447218,74.8071397165768,3229.19009393081,55.3796459687874,48.455445910804,91.4088858757168,97.920496808365,20.6953071523458,14.40659170039,4165.85052367976
1999,"S2","RO","LOC7","GEN10",103.05421899911,126.887664967217,6,5,7,2,3,7,927.488801567815,26.6765123475343,91.8487795512192,1667.02341008931,19.976892019622,28.0963971512392,51.0110020637512,80.5790561949834,8.45145301427692,70.8676591515541,3589.41877021348
1982,"S2","RO","LOC3","GEN1",67.2463535154238,163.615340471733,2,6,1,7,4,5,576.719781709835,22.2503877095878,94.3985435797367,2869.55503141508,66.6002320824191,66.3337498204783,31.0857569333166,59.9685909692198,68.3444350492209,1.20287297759205,4158.70585063631
2003,"S2","TO","LOC3","GEN1",110.698078146204,158.777713801246,9,1,6,8,8,4,1197.42409500759,28.8573485594243,65.0603488646448,1853.31265488639,90.9000204177573,58.3151114638895,17.9561499971896,91.6879685828462,70.1301080174744,29.1576942196116,4277.67138964748
2010,"S1","RO","LOC2","GEN16",86.7874883781187,111.808825703338,7,7,5,4,1,6,696.846115267836,24.1221398171037,65.3155295492616,2235.54261447862,94.8823136743158,68.4130369918421,58.1153271719813,56.3545680139214,77.5504139252007,77.1686278050765,2140.79742286922
2019,"S2","TO","LOC8","GEN20",108.930474510416,132.84012861317,1,4,5,3,5,3,772.963996264152,28.8091916926205,60.8040307019837,1937.01427290216,25.0970765016973,23.6516624689102,41.6744846152142,87.8688507946208,50.4475373541936,74.7331390157342,3902.92219476869
1991,"S2","GO","LOC9","GEN10",109.148534761276,75.8529820246622,2,7,4,2,7,7,349.608626277186,28.2022345941514,86.6651779366657,2558.6069538258,94.4144918117672,54.4539653463289,3.07893219869584,3.71351046487689,53.5154928918928,48.7789796898142,2576.96661029492
2014,"S2","TO","LOC1","GEN18",70.8146963655017,104.547539565247,9,4,7,3,1,1,1261.40494458843,25.4907272141427,89.0140630654059,2313.1367880851,85.6544872513041,59.4209533650428,12.7731520915404,20.2934850240126,35.3784891078249,86.8353378726169,2402.50696816962
2003,"S1","RO","LOC1","GEN17",64.8448044355027,91.010677034501,6,2,3,4,5,7,1338.09614667203,22.5457850210369,90.5508340115193,1694.32380562648,42.9197101388127,88.4113711537793,15.9423053497449,74.1342626512051,81.4484123373404,76.4745066175237,4081.39162432434
1990,"S2","RO","LOC8","GEN8",93.6348198237829,105.830377682578,2,1,8,3,7,6,892.253533704206,27.4949146918952,69.0277268947102,3220.00258648768,80.6753295240924,55.5921293562278,39.526142901741,21.0046081803739,9.11571115721017,90.6893246108666,3042.54419208457
2014,"S1","TO","LOC9","GEN4",105.274227463175,104.611147940159,1,5,9,2,2,1,110.005678813905,27.8144694156945,84.5689250575379,3022.17584941536,70.5817534821108,51.6448974609375,23.422060534358,96.5243193088099,87.0862745912746,63.8289300026372,2142.9595777135
2020,"S1","GO","LOC7","GEN19",85.8971693217754,71.2219468643889,7,4,2,2,3,4,1494.29927504156,21.1058956570923,88.0043422593735,3369.01284521446,52.9537137597799,67.8041409002617,40.8813092159107,5.01804733648896,69.1764734918252,65.161959733814,3662.52060317442
2014,"S1","MT","LOC5","GEN20",115.5940135899,92.4826498748735,3,4,4,9,4,3,800.320555171929,26.4474776647985,90.24853737792,1618.51969361305,0.476293032988906,99.1465358994901,88.8001173734665,83.6965685710311,66.5266923140734,68.8138756901026,3694.63911515097
2002,"S1","GO","LOC7","GEN4",91.2227260731161,100.184827258345,9,7,9,4,8,8,614.334752783179,27.3956085462123,74.8875485139433,3397.72604731843,89.8784536402673,12.8359160618857,87.3218383640051,78.8205325603485,6.59365805331618,14.4667791435495,2153.78378299839
1998,"S1","RO","LOC8","GEN19",77.7007133485749,58.2542036706582,3,3,4,8,2,3,401.638620565645,25.8237544111907,88.5013721126597,2026.57676814124,30.7812244165689,42.7329112542793,56.7106715170667,16.6930169332772,1.27702022437006,66.4875896880403,2413.65054273747
2013,"S1","TO","LOC9","GEN14",95.2382237911224,110.628302195109,4,6,9,8,1,7,1582.92230368126,28.0673022009432,78.429352354724,1882.67055666074,16.3133387919515,82.6821779366583,38.5076446924359,64.8456849856302,36.7784116184339,49.521583202295,3893.33262516921
1999,"S2","MT","LOC3","GEN3",96.4326750552282,112.617413892876,2,6,1,2,2,6,1096.77856700495,24.8236715048552,64.3973702553194,2018.3217371814,9.50975106097758,72.061125584878,43.2944504544139,1.45372375845909,55.2918816450983,93.4387632645667,3011.56082431775
2002,"S1","MT","LOC2","GEN8",72.9409553520381,68.833124700468,4,1,3,6,2,7,1097.41954641882,26.7117208112031,87.8903998248279,2183.61238855869,66.8746888171881,85.4104626690969,5.76180079951882,81.9240394979715,22.7997472276911,95.0473132543266,2638.897345691
1984,"S2","GO","LOC1","GEN9",110.466482145712,130.234772989061,9,4,5,5,8,1,765.782238170505,22.4258448872715,87.9430447972845,2621.81829474866,89.7814566968009,32.1346460143104,70.8246041554958,85.8048671390861,16.3255335763097,66.59777876921,2749.35875238054
2012,"S1","MT","LOC5","GEN7",85.8032618043944,116.451028394513,3,3,9,6,7,6,600.885878782719,24.3470406122506,69.8094346711878,2289.69152830541,12.488989206031,37.7722982782871,26.4395572245121,7.39537850022316,63.6191963218153,27.8459663270041,3382.26047482108
2004,"S1","MT","LOC9","GEN12",78.2142402054742,106.244881635066,4,2,6,7,3,7,342.560291285627,26.8000830672681,82.98166563618,1829.24641855061,17.4036890966818,99.4106408907101,43.658860353753,6.20122430846095,78.6313942633569,90.9294556127861,2330.93309411552
2000,"S2","GO","LOC4","GEN1",60.6405102708377,55.3332982864231,8,7,6,6,1,3,1371.80986538064,21.3423616029322,75.0604957423639,2605.50855100155,73.0911261634901,19.9562472989783,84.0361167443916,90.0000327499583,85.7407315867022,93.0914542404935,2602.42361370814
1992,"S2","MT","LOC10","GEN7",63.6570987938903,74.7954649874009,5,3,6,1,4,2,825.858866516501,28.8308418374509,76.8596437375527,1641.74862019718,99.3057102197781,52.8398659313098,80.1848340081051,65.3557657031342,55.5732574081048,11.6192717570812,2260.75978805133
2001,"S2","MT","LOC4","GEN14",81.4341844161972,84.0886976360343,9,4,9,7,7,1,988.316500624642,25.9753468055278,81.6453629743773,2439.32124832645,3.68058900348842,25.6515760906041,21.9314274610952,90.7106020022184,57.5281474506482,47.0706551102921,3482.55342971948
1981,"S2","TO","LOC3","GEN11",76.3696962646209,125.14993184479,4,5,8,9,3,8,1380.15796955209,25.0072679966688,77.9051219078247,1528.44587946311,50.566839473322,13.1626570597291,70.4357127193362,33.9387221960351,50.8457147050649,17.9133373545483,4304.26258920002
2006,"S2","MT","LOC8","GEN12",66.0901574809104,133.548771347851,4,7,4,4,7,4,1211.03557452559,23.0139766205102,87.5207487517036,2483.50970959291,55.6376232765615,18.127938080579,48.1148630846292,86.3046754850075,42.3305252334103,18.1311458582059,3963.9140452604
2018,"S1","GO","LOC3","GEN13",69.7029895600863,109.961496223696,7,1,8,7,3,2,1246.78019042127,24.7515452876687,88.0080451001413,2993.64669900388,49.8189306817949,46.1242001503706,11.7306107655168,45.012293686159,88.5042672976851,27.5963794672862,3673.50271823148
2019,"S1","GO","LOC5","GEN7",77.3141415021382,87.1255684131756,1,3,1,8,5,8,1018.44194252975,26.0438678227365,73.2483301660977,1768.59035342932,50.1292677596211,99.9774889554828,4.7575704054907,15.6592672457919,47.5922675337642,96.9992478610948,3555.08620764718
1981,"S2","RO","LOC8","GEN9",61.2525819484144,101.864123530686,7,7,3,1,6,1,915.745455236174,24.6390190590173,92.4522994388826,1576.94670325145,61.5347108570859,31.9853842956945,96.6905402718112,92.1679466264322,72.5535944569856,76.4449502108619,3594.99343185574
2017,"S2","MT","LOC9","GEN16",90.0393270896748,107.644588996191,2,2,1,1,2,2,1264.25058363471,28.537862027064,85.8178096357733,2592.04177930951,90.6782315578312,97.6203412748873,73.1378682889044,38.1113424664363,87.8967985277995,93.0531064746901,2847.5992123209
2010,"S2","MT","LOC6","GEN9",64.6726712039672,106.892952120397,5,1,5,5,8,2,809.930464634672,27.7065710127354,83.6300259584095,2458.85464921594,92.5889641977847,86.5184405818582,91.3737710332498,81.9853309774771,15.4001911403611,93.0193636566401,4028.74172673831
1987,"S1","TO","LOC1","GEN20",72.4706972027197,153.100872992072,1,6,1,8,6,6,633.264571544714,25.5541030205786,75.1681449986063,1948.87478835881,21.5696514816955,45.0889344094321,67.3484636703506,90.4020037036389,62.8735870821401,55.9929298702627,3492.95303741577
2005,"S1","MT","LOC2","GEN7",68.5520645906217,98.4484658553265,1,3,5,3,8,7,326.370918550529,24.8794147539884,83.6087759316433,2442.88745336235,85.9694857383147,21.761585213244,40.1586966589093,91.3412026362494,82.3114569066092,26.348071009852,3016.56890216256
2010,"S1","GO","LOC8","GEN8",79.813439862337,142.624546990264,3,2,9,1,1,7,669.507348784246,23.3494342397898,67.1688369323965,3391.97031548247,91.0446219611913,32.947754743509,31.0747112613171,49.2989266756922,15.4990591108799,46.8504115007818,4255.27546673384
1995,"S2","RO","LOC3","GEN8",71.4500987557694,107.698133715894,7,7,9,4,1,2,1555.64372781198,22.7068713922054,73.7928044167347,1803.03616821766,17.2165039228275,24.6017212979496,21.5383540140465,66.7323346016929,42.3494529211894,70.7850520499051,3950.58785360199
1999,"S1","GO","LOC1","GEN20",56.335297035519,75.7173943775706,8,1,7,1,2,7,357.123427414335,22.043374074623,88.9055765653029,2533.94099138677,79.9277374055237,60.8521336456761,18.4974277159199,67.8840862354264,59.0442403918132,93.118997826241,1344.59467838154
1986,"S2","RO","LOC6","GEN13",68.4862925698981,62.2097687376663,8,7,1,5,5,1,231.514691552147,23.047480341047,63.6200083303265,3077.75869593024,43.060932890512,73.1197007000446,88.878019573167,31.3849038444459,0.942965922877192,71.8232985353097,1199.67198377697
1983,"S2","TO","LOC9","GEN11",71.5070512345992,119.875475508161,2,4,1,6,3,2,664.774495465681,27.9538890291005,76.1973219597712,1727.77296649292,0.479784933850169,7.17096177395433,29.605432995595,40.1791632175446,96.163919265382,96.0521674947813,3515.42060775279
1988,"S1","GO","LOC7","GEN9",107.070247135125,119.761370089836,6,5,6,2,4,8,127.442985619418,21.3158152550459,83.5361091198865,2720.48410959542,44.3668448599055,92.2548639588058,13.1777725182474,76.9721664721146,92.3780579585582,96.0293502779678,2757.59641947363
2003,"S1","GO","LOC9","GEN17",86.1507320823148,140.35298126284,2,3,9,6,2,3,1244.13634490222,22.5097568742931,67.2833889909089,3239.81582466513,89.1498511191458,57.7948272228241,38.2514472352341,55.0829913699999,31.8779833614826,76.7147591803223,4047.74278286109
2006,"S1","MT","LOC3","GEN6",91.2587407543324,145.869360738434,7,3,5,4,6,7,1159.57441216335,24.0793243069202,69.5483547914773,3227.92247962207,8.43504806980491,78.2308427151293,58.337625162676,60.8830606564879,95.5874690786004,33.1313394242898,4398.07099403465
2006,"S1","MT","LOC2","GEN16",68.2606531041674,164.326582171489,6,1,9,8,1,3,630.577357932925,25.4892751965672,94.4533418223727,2307.80965322629,51.3550626346841,55.965263210237,47.0667768502608,31.0398342786357,22.1392163075507,59.7758626099676,3436.56898546374
2005,"S2","RO","LOC4","GEN15",71.5493829627521,70.9022574359551,3,5,9,4,6,8,133.075420563109,23.0710878241807,63.5056224558502,2643.15650891513,40.0856371736154,70.9059708053246,19.6734126657248,92.3406700603664,92.8342915605754,82.8496198402718,2362.20381759639
2020,"S1","RO","LOC4","GEN13",82.1995883714408,161.376759756822,9,5,8,5,5,3,1589.57298218738,24.4539660606533,85.2164107153658,2472.77992684394,85.3271861560643,93.0478622205555,34.9720809375867,58.0156685551628,49.2403829935938,36.7074409034103,5101.61712584632
2002,"S2","TO","LOC8","GEN19",94.6170398918912,85.1836860808544,5,1,1,6,7,5,366.41447018832,28.0006511844695,94.7299691953231,2842.22008381039,55.493754055351,48.3284478774294,37.757198815234,52.0069480175152,72.6038796827197,53.5403579706326,2597.7274260633
1980,"S2","GO","LOC8","GEN6",65.289824090898,157.413438772783,6,2,5,9,7,6,327.464805911295,22.8545627295971,66.1955158330966,2406.05999948457,80.6807653512806,3.79370008595288,82.2587475646287,38.3709576679394,44.871056638658,46.8747364124283,4325.22066635974
1985,"S2","MT","LOC3","GEN1",101.053448145278,122.642946601845,4,2,4,6,3,5,1366.41512004193,27.1454276740551,92.7326445898507,2646.84227388352,83.6325278272852,84.3674713745713,47.7868837071583,14.3449283670634,2.99756252206862,34.6484748413786,4819.87521119536
1980,"S2","TO","LOC1","GEN6",79.9865452959202,107.065589688718,6,1,1,9,7,7,914.794593192637,25.6829296499491,63.6759138607886,2202.96390354633,25.7200687425211,52.3925694171339,75.1642244169489,21.4675143128261,79.5286459382623,63.5959943756461,2973.60013822398
1981,"S1","RO","LOC10","GEN11",57.5856027277187,128.112879754044,9,6,3,3,4,8,1026.08895304613,24.4746386297047,74.1319850808941,1510.8940564096,99.6295850491151,12.5166693236679,32.1705614449456,13.9805646846071,98.1934971641749,56.5668232738972,3135.21029768505
1982,"S2","GO","LOC5","GEN9",60.3608391620219,146.019120309502,5,2,7,9,5,8,1040.75186006259,28.2113160118461,82.22070107935,3081.68407622725,37.8365992801264,90.2758961543441,32.5883482350037,37.5751807354391,95.8179909735918,70.8723828429356,4586.07022676847
2000,"S1","MT","LOC8","GEN7",57.2671139822342,122.668984478805,9,5,6,9,4,2,311.553172050044,24.8867790680379,82.917639563093,2939.52881591395,47.2817410016432,23.2335731387138,19.3481870228425,93.7297380762175,0.655666855163872,62.106013065204,3084.949549296
2004,"S2","GO","LOC6","GEN20",98.088546694722,100.694165916648,6,2,4,7,1,3,1071.43566934392,28.1641892008483,65.1437761762645,3340.62472870573,33.124090009369,19.9051952688023,8.11270195990801,62.4520473415032,19.1428950522095,96.6262507950887,3424.78643993649
2004,"S2","TO","LOC7","GEN11",65.9299846673384,57.6782375946641,8,6,9,2,8,5,154.524201545864,26.0843361075968,88.4953268372919,2795.27484206483,46.9125540927052,40.963743138127,96.6761464718729,25.650125509128,15.0790954008698,98.9616140024737,2114.01852923228
1990,"S1","RO","LOC1","GEN2",64.032173933927,99.5420078211464,1,5,9,1,4,6,433.64038371481,24.2090292591602,82.8890345012769,1904.62832525373,32.6243430841714,12.0001746341586,75.4848475335166,32.4681072263047,89.8127026855946,36.452748789452,3103.29400683377
1983,"S1","GO","LOC10","GEN5",56.1076633776538,122.65491459053,7,1,9,4,6,5,1523.53798895143,25.7573991902173,61.7254945752211,1999.75846987218,85.4503500275314,98.3415890019387,50.1765587367117,9.16641233488917,26.3222863897681,11.5371682215482,4852.39282568998
2022,"S1","GO","LOC1","GEN5",78.7049432666972,88.8188542053103,5,5,2,5,2,2,811.300057480112,27.7636693306267,60.9278957813513,2922.4543357268,89.5157052902505,25.5225579952821,19.1719676367939,52.2837519645691,96.2151290848851,76.7409187741578,3176.50066743083
1983,"S1","TO","LOC5","GEN5",60.0988306524232,55.4167178506032,1,7,9,7,4,5,1337.45032491628,25.620956953615,90.0087863346562,3000.53857266903,31.7760178353637,60.0344232982025,91.5831763297319,13.7619085144252,12.9152662819251,28.9037540787831,2730.19097636044
1992,"S1","TO","LOC9","GEN18",61.6852939832024,124.553381628357,4,5,9,5,1,1,681.872852323577,27.3279125336558,91.4470910350792,3337.4830475077,29.2921659070998,71.8950172886252,81.9496312644333,66.9795758556575,69.2968605551869,64.505711873062,3283.18433060857
1991,"S1","TO","LOC9","GEN8",81.4659486077726,157.27077324409,8,3,3,1,6,2,1504.54531906638,21.1729685347527,79.7172636399046,2126.34881027043,62.0992723386735,70.6862354418263,68.5109756886959,78.7487189285457,82.388089527376,64.4923464627936,5222.10775897994
2006,"S1","MT","LOC2","GEN9",85.9727035658434,57.0385342673399,8,4,3,6,3,8,1042.06172268372,28.7722302321345,88.3251107053366,1611.46873841062,49.7671556426212,39.2834606114775,15.7999888760969,78.9337137714028,56.623751251027,11.8452608119696,2584.29824360171
1985,"S2","TO","LOC9","GEN8",101.769724687561,142.002280422021,4,6,9,5,3,7,1160.08934152778,22.9258571974933,88.1681499443948,1514.62061144412,6.70091947540641,10.7084344839677,74.4550383416936,91.2330299150199,97.0212146406993,35.3131379233673,3734.35314852924
1988,"S2","RO","LOC3","GEN17",60.0128668174148,153.041708497331,6,4,9,6,2,6,1583.73979999218,28.6892235446721,86.8678511970211,1588.30409357324,95.289015606977,1.09481592662632,76.5523104229942,79.2214435758069,27.4877420626581,93.8854204723611,4126.08046238003
2014,"S2","MT","LOC4","GEN16",102.469357849099,156.894277974498,8,4,9,9,5,6,255.580691089854,26.2832026164979,71.8133981875144,1812.33958294615,54.8380792839453,86.0286401351914,96.7032964341342,87.2938263230026,70.8407135913149,64.2391718691215,3413.61378491173
2022,"S2","RO","LOC1","GEN11",81.781597962603,97.3784470884129,8,4,2,3,5,7,671.406651162542,21.5658790580928,69.1898946033325,3304.75642345846,10.8392548048869,91.4424548391253,40.0975062977523,85.814654850401,37.0958393905312,24.9866617145017,2532.7267086498
2011,"S2","RO","LOC3","GEN17",110.548792716581,94.1919509437867,4,1,4,9,3,4,1452.26560515352,27.6816234774888,82.7266600343864,3048.66928560659,52.2832632996142,23.2204098487273,59.1420755721629,74.2696361150593,37.7941660350189,93.4627378592268,4335.71757143789
1990,"S1","GO","LOC9","GEN14",78.9931172169745,93.1037592957728,2,1,2,1,6,5,1061.02745652664,26.1017920300364,66.5380618197378,1981.74713831395,78.3005357952788,24.459123541601,94.7451591957361,82.2455613175407,83.0293747596443,79.9831305630505,2694.15452930026
2013,"S2","MT","LOC6","GEN19",59.0395355094224,162.817289824598,3,4,7,6,6,7,946.284517757595,26.4919354058802,87.6620335492771,1872.22518865019,55.4267272120342,61.7457883665338,30.8718914864585,75.7946458179504,65.269954293035,20.6501654349267,3606.90735706894
2005,"S2","MT","LOC8","GEN4",108.203328686301,102.739358884282,5,6,8,7,1,4,1500.63302845694,24.7801062092185,61.4590079896152,1701.56644517556,50.3490598872304,87.0463856030256,60.4536216007546,66.1756027722731,17.5678422441706,54.6012931503356,3279.6593939443
1981,"S2","RO","LOC1","GEN17",57.4981578825973,60.4000596725382,9,2,8,7,2,4,406.123397536576,25.8758282549679,64.2804673034698,1606.36993171647,55.9837501728907,5.91066819615662,34.8488203017041,92.6595804514363,55.3650238551199,96.2035238975659,2418.55990170103
2009,"S1","GO","LOC1","GEN10",74.4811918959022,69.9121475545689,4,2,5,1,6,1,949.898846037686,23.5005876477808,71.2638209958095,1837.09430741146,41.914700367488,73.2036187313497,91.8124800547957,87.593909073621,8.15865795593709,55.0681868335232,1811.07025645198
